계약일,단지명,전용면적,거래금액(만원),층,시군구
2023-03-02,힐스테이트포항,74.8151,24571,4,경상북도 포항남구 오천읍 원리
2023-03-03,힐스테이트포항,74.9627,27724,14,경상북도 포항남구 오천읍 원리
2023-03-07,힐스테이트포항,59.9785,22020,10,경상북도 포항남구 오천읍 원리
2023-03-07,힐스테이트포항,84.8786,30961,17,경상북도 포항남구 오천읍 원리
2023-03-07,힐스테이트포항,59.9785,22823,14,경상북도 포항남구 오천읍 원리
2023-03-07,힐스테이트포항,59.9785,21749,10,경상북도 포항남구 오천읍 원리
2023-03-10,힐스테이트포항,74.8151,25127,3,경상북도 포항남구 오천읍 원리
2023-03-12,힐스테이트포항,74.6624,26946,17,경상북도 포항남구 오천읍 원리
2023-03-15,힐스테이트포항,74.6624,25118,1,경상북도 포항남구 오천읍 원리
2023-03-20,힐스테이트포항,74.6624,24720,1,경상북도 포항남구 오천읍 원리
2023-03-21,힐스테이트포항,74.6624,26411,12,경상북도 포항남구 오천읍 원리
2023-03-21,힐스테이트포항,74.6624,25121,7,경상북도 포항남구 오천읍 원리
2023-03-22,힐스테이트포항,84.8786,29630,9,경상북도 포항남구 오천읍 원리
2023-03-30,힐스테이트포항,84.8786,32072,14,경상북도 포항남구 오천읍 원리
2023-04-03,힐스테이트포항,74.8151,26411,11,경상북도 포항남구 오천읍 원리
2023-04-04,힐스테이트포항,84.9562,28841,6,경상북도 포항남구 오천읍 원리
2023-04-20,힐스테이트포항,74.8151,27094,7,경상북도 포항남구 오천읍 원리
2023-04-25,힐스테이트포항,74.9627,25452,2,경상북도 포항남구 오천읍 원리
2023-05-01,힐스테이트포항,84.8786,28999,4,경상북도 포항남구 오천읍 원리
2023-05-02,힐스테이트포항,74.8151,24010,3,경상북도 포항남구 오천읍 원리
2023-05-03,힐스테이트포항,74.8151,25863,5,경상북도 포항남구 오천읍 원리
2023-05-04,힐스테이트포항,74.8151,27966,14,경상북도 포항남구 오천읍 원리
2023-05-04,힐스테이트포항,84.8786,31161,16,경상북도 포항남구 오천읍 원리
2023-05-04,힐스테이트포항,84.8786,29730,9,경상북도 포항남구 오천읍 원리
2023-05-08,힐스테이트포항,84.8786,27893,1,경상북도 포항남구 오천읍 원리
2023-05-19,힐스테이트포항,74.8151,24850,2,경상북도 포항남구 오천읍 원리
2023-05-22,힐스테이트포항,59.9785,22123,12,경상북도 포항남구 오천읍 원리
2023-05-25,힐스테이트포항,74.6624,25538,7,경상북도 포항남구 오천읍 원리
2023-05-25,힐스테이트포항,74.9627,23652,2,경상북도 포항남구 오천읍 원리
2023-05-30,힐스테이트포항,84.8786,28925,2,경상북도 포항남구 오천읍 원리
2023-05-31,힐스테이트포항,74.8151,26411,10,경상북도 포항남구 오천읍 원리
2023-06-05,힐스테이트포항,74.8151,22450,2,경상북도 포항남구 오천읍 원리
2023-06-07,힐스테이트포항,74.8151,24104,3,경상북도 포항남구 오천읍 원리
2023-06-07,힐스테이트포항,74.9627,25918,3,경상북도 포항남구 오천읍 원리
2023-06-11,힐스테이트포항,74.9627,26647,7,경상북도 포항남구 오천읍 원리
2023-06-13,힐스테이트포항,74.8151,24720,1,경상북도 포항남구 오천읍 원리
2023-06-13,힐스테이트포항,84.8786,29399,4,경상북도 포항남구 오천읍 원리
2023-06-23,힐스테이트포항,59.9785,20653,3,경상북도 포항남구 오천읍 원리
2023-06-23,힐스테이트포항,59.9785,21421,7,경상북도 포항남구 오천읍 원리
2023-06-23,힐스테이트포항,59.9785,21421,6,경상북도 포항남구 오천읍 원리
2023-06-23,힐스테이트포항,59.9785,21092,5,경상북도 포항남구 오천읍 원리
2023-06-23,힐스테이트포항,59.9785,20653,3,경상북도 포항남구 오천읍 원리
2023-06-24,힐스테이트포항,84.8786,28730,2,경상북도 포항남구 오천읍 원리
2023-07-02,힐스테이트포항,84.8786,29730,9,경상북도 포항남구 오천읍 원리
2023-07-02,힐스테이트포항,74.8151,26172,14,경상북도 포항남구 오천읍 원리
2023-07-04,힐스테이트포항,74.8151,25711,12,경상북도 포항남구 오천읍 원리
2023-07-10,힐스테이트포항,74.662424,24008,6,경상북도 포항남구 오천읍 원리
2023-07-11,힐스테이트포항,74.8151,25672,14,경상북도 포항남구 오천읍 원리
2023-07-13,힐스테이트포항,59.9785,21121,7,경상북도 포항남구 오천읍 원리
2023-07-13,힐스테이트포항,84.8786,31200,8,경상북도 포항남구 오천읍 원리
2023-07-14,힐스테이트포항,74.8151,26266,16,경상북도 포항남구 오천읍 원리
2023-07-14,힐스테이트포항,74.8151,25672,17,경상북도 포항남구 오천읍 원리
2023-07-20,힐스테이트포항,74.8151,25965,4,경상북도 포항남구 오천읍 원리
2023-07-21,힐스테이트포항,59.9785,22011,16,경상북도 포항남구 오천읍 원리
2023-07-22,힐스테이트포항,74.8151,27372,17,경상북도 포항남구 오천읍 원리
2023-07-27,힐스테이트포항,59.9785,20110,7,경상북도 포항남구 오천읍 원리
2023-07-28,힐스테이트포항,74.962727,24483,4,경상북도 포항남구 오천읍 원리
2023-07-29,힐스테이트포항,74.662424,25695,15,경상북도 포항남구 오천읍 원리
2023-07-31,힐스테이트포항,84.8786,27520,1,경상북도 포항남구 오천읍 원리
2023-08-01,힐스테이트포항,59.9785,20926,10,경상북도 포항남구 오천읍 원리
2023-08-01,힐스테이트포항,59.9785,19199,1,경상북도 포항남구 오천읍 원리
2023-08-01,힐스테이트포항,59.9785,20926,10,경상북도 포항남구 오천읍 원리
2023-08-02,힐스테이트포항,74.8151,25110,3,경상북도 포항남구 오천읍 원리
2023-08-03,힐스테이트포항,74.8151,25729,4,경상북도 포항남구 오천읍 원리
2023-08-03,힐스테이트포항,59.9785,22500,17,경상북도 포항남구 오천읍 원리
2023-08-05,힐스테이트포항,74.8151,25314,8,경상북도 포항남구 오천읍 원리
2023-08-07,힐스테이트포항,74.8151,27411,11,경상북도 포항남구 오천읍 원리
2023-08-07,힐스테이트포항,74.6624,23644,3,경상북도 포항남구 오천읍 원리
2023-08-08,힐스테이트포항,74.8151,24121,4,경상북도 포항남구 오천읍 원리
2023-08-08,힐스테이트포항,84.8786,27415,2,경상북도 포항남구 오천읍 원리
2023-08-11,힐스테이트포항,84.8786,27200,3,경상북도 포항남구 오천읍 원리
2023-08-17,힐스테이트포항,74.8151,25021,6,경상북도 포항남구 오천읍 원리
2023-08-17,힐스테이트포항,74.8151,25021,6,경상북도 포항남구 오천읍 원리
2023-08-18,힐스테이트포항,74.8151,25221,6,경상북도 포항남구 오천읍 원리
2023-08-19,힐스테이트포항,74.8151,25321,7,경상북도 포항남구 오천읍 원리
2023-08-19,힐스테이트포항,74.8151,26411,11,경상북도 포항남구 오천읍 원리
2023-08-22,힐스테이트포항,74.8151,25421,8,경상북도 포항남구 오천읍 원리
2023-08-23,힐스테이트포항,74.8151,23320,1,경상북도 포항남구 오천읍 원리
2023-08-23,힐스테이트포항,74.8151,23810,3,경상북도 포항남구 오천읍 원리
2023-08-24,힐스테이트포항,74.8151,22720,1,경상북도 포항남구 오천읍 원리
2023-08-25,힐스테이트포항,59.9785,21607,6,경상북도 포항남구 오천읍 원리
2023-08-26,힐스테이트포항,74.6624,25176,16,경상북도 포항남구 오천읍 원리
2023-08-26,힐스테이트포항,74.8151,26021,9,경상북도 포항남구 오천읍 원리
2023-09-02,힐스테이트포항,74.8151,24850,2,경상북도 포항남구 오천읍 원리
2023-09-04,힐스테이트포항,84.8786,30930,15,경상북도 포항남구 오천읍 원리
2023-09-04,힐스테이트포항,84.8786,30930,15,경상북도 포항남구 오천읍 원리
2023-09-05,힐스테이트포항,59.9785,20154,9,경상북도 포항남구 오천읍 원리
2023-09-05,힐스테이트포항,74.6624,24921,11,경상북도 포항남구 오천읍 원리
2023-09-05,힐스테이트포항,59.9785,21565,2,경상북도 포항남구 오천읍 원리
2023-09-07,힐스테이트포항,74.8151,24110,3,경상북도 포항남구 오천읍 원리
2023-09-08,힐스테이트포항,84.9562,25200,1,경상북도 포항남구 오천읍 원리
2023-09-09,힐스테이트포항,84.9562,26000,3,경상북도 포항남구 오천읍 원리
2023-09-09,힐스테이트포항,74.9627,23918,3,경상북도 포항남구 오천읍 원리
2023-09-11,힐스테이트포항,84.8786,27285,2,경상북도 포항남구 오천읍 원리
2023-09-12,힐스테이트포항,74.8151,24400,5,경상북도 포항남구 오천읍 원리
2023-09-13,힐스테이트포항,74.6624,25916,13,경상북도 포항남구 오천읍 원리
2023-09-13,힐스테이트포항,59.9785,22047,4,경상북도 포항남구 오천읍 원리
2023-09-20,힐스테이트포항,74.8151,26072,16,경상북도 포항남구 오천읍 원리
2023-09-20,힐스테이트포항,74.8151,23920,1,경상북도 포항남구 오천읍 원리
2023-09-20,힐스테이트포항,74.8151,23920,1,경상북도 포항남구 오천읍 원리
2023-09-21,힐스테이트포항,84.9562,24566,2,경상북도 포항남구 오천읍 원리
2023-09-21,힐스테이트포항,74.8151,24850,2,경상북도 포항남구 오천읍 원리
2023-09-21,힐스테이트포항,74.8151,26701,14,경상북도 포항남구 오천읍 원리
2023-09-21,힐스테이트포항,74.9627,23707,2,경상북도 포항남구 오천읍 원리
2023-09-21,힐스테이트포항,59.9785,22469,14,경상북도 포항남구 오천읍 원리
2023-09-22,힐스테이트포항,84.9562,27066,2,경상북도 포항남구 오천읍 원리
2023-10-01,힐스테이트포항,59.9785,22249,13,경상북도 포항남구 오천읍 원리
2023-10-03,힐스테이트포항,84.8786,29730,6,경상북도 포항남구 오천읍 원리
2023-10-09,힐스테이트포항,74.8151,24631,5,경상북도 포항남구 오천읍 원리
2023-10-11,힐스테이트포항,74.8151,24110,3,경상북도 포항남구 오천읍 원리
2023-10-12,힐스테이트포항,74.8151,23850,2,경상북도 포항남구 오천읍 원리
2023-10-12,힐스테이트포항,59.9785,21399,11,경상북도 포항남구 오천읍 원리
2023-10-13,힐스테이트포항,84.8786,26715,2,경상북도 포항남구 오천읍 원리
2023-10-13,힐스테이트포항,84.8786,27607,3,경상북도 포항남구 오천읍 원리
2023-10-14,힐스테이트포항,74.6624,24644,3,경상북도 포항남구 오천읍 원리
2023-10-16,힐스테이트포항,84.8786,27851,1,경상북도 포항남구 오천읍 원리
2023-10-17,힐스테이트포항,84.8786,27652,3,경상북도 포항남구 오천읍 원리
2023-10-17,힐스테이트포항,74.9627,25312,3,경상북도 포항남구 오천읍 원리
2023-10-18,힐스테이트포항,59.9785,20934,2,경상북도 포항남구 오천읍 원리
2023-10-19,힐스테이트포항,74.8151,23899,3,경상북도 포항남구 오천읍 원리
2023-10-19,힐스테이트포항,84.9562,29401,11,경상북도 포항남구 오천읍 원리
2023-10-20,힐스테이트포항,74.8151,28572,17,경상북도 포항남구 오천읍 원리
2023-10-20,힐스테이트포항,74.8151,22681,4,경상북도 포항남구 오천읍 원리
2023-10-21,힐스테이트포항,84.9562,26000,4,경상북도 포항남구 오천읍 원리
2023-10-21,힐스테이트포항,84.8786,28730,2,경상북도 포항남구 오천읍 원리
2023-10-23,힐스테이트포항,74.8151,24850,2,경상북도 포항남구 오천읍 원리
2023-10-23,힐스테이트포항,74.8151,24920,1,경상북도 포항남구 오천읍 원리
2022-07-07,삼구트리니엔 시그니처,84.99,48930,25,경상북도 포항북구 득량동
2022-07-11,삼구트리니엔 시그니처,84.9993,48910,21,경상북도 포항북구 득량동
2022-07-18,삼구트리니엔 시그니처,84.99,48910,19,경상북도 포항북구 득량동
2022-07-19,삼구트리니엔 시그니처,84.9993,48930,23,경상북도 포항북구 득량동
2022-07-19,삼구트리니엔 시그니처,84.9993,48930,15,경상북도 포항북구 득량동
2022-07-20,삼구트리니엔 시그니처,84.9993,48830,29,경상북도 포항북구 득량동
2022-07-20,삼구트리니엔 시그니처,84.9993,48880,20,경상북도 포항북구 득량동
2022-08-19,삼구트리니엔 시그니처,84.9993,48880,26,경상북도 포항북구 득량동
2022-08-22,삼구트리니엔 시그니처,84.9993,50230,29,경상북도 포항북구 득량동
2022-09-06,삼구트리니엔 시그니처,84.9993,48630,25,경상북도 포항북구 득량동
2022-09-06,삼구트리니엔 시그니처,84.9993,48630,14,경상북도 포항북구 득량동
2022-09-14,삼구트리니엔 시그니처,84.9993,48680,15,경상북도 포항북구 득량동
2022-09-27,삼구트리니엔 시그니처,84.99,48630,27,경상북도 포항북구 득량동
2022-11-10,삼구트리니엔 시그니처,84.9993,48630,17,경상북도 포항북구 득량동
2022-12-20,삼구트리니엔 시그니처,84.99,48630,16,경상북도 포항북구 득량동
2022-12-23,삼구트리니엔 시그니처,84.9993,48630,11,경상북도 포항북구 득량동
2023-02-10,삼구트리니엔 시그니처,84.9993,48630,10,경상북도 포항북구 득량동
2023-02-10,삼구트리니엔 시그니처,84.9993,48630,2,경상북도 포항북구 득량동
2023-04-19,삼구트리니엔 시그니처,84.99,48630,18,경상북도 포항북구 득량동
2023-04-19,삼구트리니엔 시그니처,84.9993,48630,28,경상북도 포항북구 득량동
2023-04-20,삼구트리니엔 시그니처,84.9993,48630,19,경상북도 포항북구 득량동
2023-04-20,삼구트리니엔 시그니처,84.9993,47040,2,경상북도 포항북구 득량동
2023-04-20,삼구트리니엔 시그니처,84.9993,48630,26,경상북도 포항북구 득량동
2023-04-25,삼구트리니엔 시그니처,84.9993,48630,24,경상북도 포항북구 득량동
2023-04-28,삼구트리니엔 시그니처,84.9993,48630,17,경상북도 포항북구 득량동
2023-06-05,삼구트리니엔 시그니처,84.9993,48630,19,경상북도 포항북구 득량동
2023-06-27,삼구트리니엔 시그니처,84.9993,48630,13,경상북도 포항북구 득량동
2023-06-27,삼구트리니엔 시그니처,84.9993,48630,14,경상북도 포항북구 득량동
2023-07-04,삼구트리니엔 시그니처,84.9993,48630,14,경상북도 포항북구 득량동
2023-08-31,삼구트리니엔 시그니처,84.9993,48630,9,경상북도 포항북구 득량동
2023-10-28,삼구트리니엔 시그니처,84.9993,48130,28,경상북도 포항북구 득량동
2022-01-03,포항 양학 신원아침도시 퀘렌시아,62.2954,23369,1,경상북도 포항북구 득량동
2022-01-10,포항 양학 신원아침도시 퀘렌시아,60.64,26444,16,경상북도 포항북구 득량동
2022-01-10,포항 양학 신원아침도시 퀘렌시아,84.773,36058,4,경상북도 포항북구 득량동
2022-01-11,포항 양학 신원아침도시 퀘렌시아,60.64,26924,13,경상북도 포항북구 득량동
2022-01-27,포항 양학 신원아침도시 퀘렌시아,62.2954,25601,20,경상북도 포항북구 득량동
2022-02-08,포항 양학 신원아침도시 퀘렌시아,53.7133,19674,14,경상북도 포항북구 득량동
2022-02-19,포항 양학 신원아침도시 퀘렌시아,84.32,29743,7,경상북도 포항북구 득량동
