계약일,단지명,전용면적,거래금액(만원),시군구
2022-07-02,힐스테이트 환호공원 2블록,101.7442,62700 ,경상북도 포항북구 양덕동
2022-07-02,포항자이 애서턴,84.9253,53173 ,경상북도 포항북구 학잠동
2022-07-03,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 1블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,59.9749,33650 ,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,84.8442,50740 ,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-07-03,포항자이 애서턴,84.9253,49203 ,경상북도 포항북구 학잠동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,50690 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8795,52130 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,52200 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52700 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,59.8382,34250 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,50590 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61620 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52250 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,84.8442,52250 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 2블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-04,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-07-04,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-07-04,포항자이 애서턴,84.9253,52363 ,경상북도 포항북구 학잠동
2022-07-04,흥해 서희스타힐스 더 캐슬,59.9925,19686 ,경상북도 포항북구 흥해읍 옥성리
2022-07-04,KTX포항역 삼구 트리니엔,84.9947,33090 ,경상북도 포항북구 흥해읍 이인리
2022-07-04,한화 포레나 포항,84.8901,35000 ,경상북도 포항북구 흥해읍 이인리
2022-07-04,한화 포레나 포항,109.4477,49160 ,경상북도 포항북구 흥해읍 이인리
2022-07-04,힐스테이트 초곡,74.638,32300 ,경상북도 포항북구 흥해읍 초곡리
2022-07-04,힐스테이트 초곡,84.856,36850 ,경상북도 포항북구 흥해읍 초곡리
2022-07-04,힐스테이트 초곡,84.856,36839 ,경상북도 포항북구 흥해읍 초곡리
2022-07-05,힐스테이트 환호공원 1블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,84.8795,51980 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,84.7462,51460 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,49860 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,59.8382,33130 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,53500 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,101.7442,62500 ,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 2블록,84.8442,50540 ,경상북도 포항북구 양덕동
2022-07-05,KTX포항역 삼구 트리니엔,84.9947,32490 ,경상북도 포항북구 흥해읍 이인리
2022-07-05,힐스테이트 초곡,74.638,32500 ,경상북도 포항북구 흥해읍 초곡리
2022-07-06,힐스테이트 환호공원 1블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-06,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-06,KTX포항역 삼구 트리니엔,84.9947,32590 ,경상북도 포항북구 흥해읍 이인리
2022-07-07,힐스테이트포항,59.9785,23525 ,경상북도 포항남구 오천읍 원리
2022-07-07,삼구트리니엔 시그니처,84.9919,48930 ,경상북도 포항북구 득량동
2022-07-07,포항자이 애서턴,84.9253,51570 ,경상북도 포항북구 학잠동
2022-07-07,포항자이 애서턴,84.9253,51705 ,경상북도 포항북구 학잠동
2022-07-07,포항자이 애서턴,84.9253,51570 ,경상북도 포항북구 학잠동
2022-07-07,KTX포항역 삼구 트리니엔,84.9947,32290 ,경상북도 포항북구 흥해읍 이인리
2022-07-08,힐스테이트포항,74.8151,25460 ,경상북도 포항남구 오천읍 원리
2022-07-08,힐스테이트 환호공원 2블록,59.9749,33550 ,경상북도 포항북구 양덕동
2022-07-08,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-07-08,포항자이 애서턴,84.9253,52200 ,경상북도 포항북구 학잠동
2022-07-08,흥해 서희스타힐스 더 캐슬,84.9477,27530 ,경상북도 포항북구 흥해읍 옥성리
2022-07-08,KTX포항역 삼구 트리니엔,67.9916,24420 ,경상북도 포항북구 흥해읍 이인리
2022-07-09,포항 아이파크,84.5134,34200 ,경상북도 포항남구 오천읍 용산리
2022-07-09,힐스테이트포항,59.9785,23463 ,경상북도 포항남구 오천읍 원리
2022-07-09,힐스테이트포항,74.8151,24720 ,경상북도 포항남구 오천읍 원리
2022-07-09,포항자이 디오션,84.92,63700 ,경상북도 포항북구 항구동
2022-07-10,KTX포항역 삼구 트리니엔,84.9947,32790 ,경상북도 포항북구 흥해읍 이인리
2022-07-11,힐스테이트포항,84.8786,29885 ,경상북도 포항남구 오천읍 원리
2022-07-11,삼구트리니엔 시그니처,84.9993,48910 ,경상북도 포항북구 득량동
2022-07-11,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-11,힐스테이트 환호공원 2블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-07-11,포항자이 애서턴,84.9253,50502 ,경상북도 포항북구 학잠동
2022-07-11,포항자이 애서턴,84.9146,52360 ,경상북도 포항북구 학잠동
2022-07-11,포항자이 디오션,84.92,63700 ,경상북도 포항북구 항구동
2022-07-12,힐스테이트포항,74.8151,25921 ,경상북도 포항남구 오천읍 원리
2022-07-12,포항 양학 신원아침도시 퀘렌시아,60.64,24196 ,경상북도 포항북구 득량동
2022-07-12,힐스테이트 환호공원 2블록,59.8382,33950 ,경상북도 포항북구 양덕동
2022-07-13,포항자이 애서턴,84.9146,52160 ,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9253,51475 ,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9146,52363 ,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,125.9389,75930 ,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,125.9389,75930 ,경상북도 포항북구 학잠동
2022-07-13,포항자이 애서턴,84.9253,51475 ,경상북도 포항북구 학잠동
2022-07-13,흥해 서희스타힐스 더 캐슬,59.9558,20490 ,경상북도 포항북구 흥해읍 옥성리
2022-07-13,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-07-13,힐스테이트 초곡,59.76,27094 ,경상북도 포항북구 흥해읍 초곡리
2022-07-14,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-14,한화 포레나 포항,84.5162,36035 ,경상북도 포항북구 흥해읍 이인리
2022-07-15,힐스테이트포항,74.8151,25921 ,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,74.8151,26457 ,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,74.8151,25921 ,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트포항,84.8786,28915 ,경상북도 포항남구 오천읍 원리
2022-07-15,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-15,포항자이 애서턴,101.8942,65524 ,경상북도 포항북구 학잠동
2022-07-15,포항자이 애서턴,84.9253,52345 ,경상북도 포항북구 학잠동
2022-07-15,KTX포항역 삼구 트리니엔,84.9947,33690 ,경상북도 포항북구 흥해읍 이인리
2022-07-15,KTX포항역 삼구 트리니엔,84.9947,31990 ,경상북도 포항북구 흥해읍 이인리
2022-07-15,힐스테이트 초곡,84.856,37500 ,경상북도 포항북구 흥해읍 초곡리
2022-07-15,힐스테이트 초곡,84.856,38324 ,경상북도 포항북구 흥해읍 초곡리
2022-07-16,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-16,힐스테이트 환호공원 1블록,84.8442,52270 ,경상북도 포항북구 양덕동
2022-07-16,힐스테이트 환호공원 2블록,101.4761,61910 ,경상북도 포항북구 양덕동
2022-07-16,KTX포항역 삼구 트리니엔,84.9947,32290 ,경상북도 포항북구 흥해읍 이인리
2022-07-17,포항 아이파크,84.5134,35720 ,경상북도 포항남구 오천읍 용산리
2022-07-17,KTX포항역 삼구 트리니엔,84.9947,31990 ,경상북도 포항북구 흥해읍 이인리
2022-07-18,힐스테이트포항,59.9785,22968 ,경상북도 포항남구 오천읍 원리
2022-07-18,힐스테이트포항,74.6624,26772 ,경상북도 포항남구 오천읍 원리
2022-07-18,삼구트리니엔 시그니처,84.9919,48910 ,경상북도 포항북구 득량동
2022-07-18,힐스테이트 환호공원 1블록,59.8382,33790 ,경상북도 포항북구 양덕동
2022-07-18,힐스테이트 환호공원 2블록,59.8382,33790 ,경상북도 포항북구 양덕동
2022-07-18,힐스테이트 초곡,59.941,26774 ,경상북도 포항북구 흥해읍 초곡리
2022-07-19,힐스테이트포항,74.8151,27415 ,경상북도 포항남구 오천읍 원리
2022-07-19,삼구트리니엔 시그니처,84.9993,48930 ,경상북도 포항북구 득량동
2022-07-19,삼구트리니엔 시그니처,84.9993,48930 ,경상북도 포항북구 득량동
2022-07-19,포항자이 디오션,84.97,57259 ,경상북도 포항북구 항구동
2022-07-19,흥해 서희스타힐스 더 캐슬,59.9925,20950 ,경상북도 포항북구 흥해읍 옥성리
2022-07-19,KTX포항역 삼구 트리니엔,67.9916,24420 ,경상북도 포항북구 흥해읍 이인리
2022-07-19,한화 포레나 포항,109.4477,51490 ,경상북도 포항북구 흥해읍 이인리
2022-07-19,한화 포레나 포항,59.953,25600 ,경상북도 포항북구 흥해읍 이인리
2022-07-19,한화 포레나 포항,75.999,31350 ,경상북도 포항북구 흥해읍 이인리
2022-07-19,한화 포레나 포항,59.953,25600 ,경상북도 포항북구 흥해읍 이인리
2022-07-19,한화 포레나 포항 2차,84.9151,39850 ,경상북도 포항북구 흥해읍 학천리
2022-07-20,삼구트리니엔 시그니처,84.9993,48830 ,경상북도 포항북구 득량동
2022-07-20,삼구트리니엔 시그니처,84.9993,48880 ,경상북도 포항북구 득량동
2022-07-20,힐스테이트 환호공원 1블록,101.4761,61900 ,경상북도 포항북구 양덕동
2022-07-20,힐스테이트 초곡,84.856,36600 ,경상북도 포항북구 흥해읍 초곡리
2022-07-21,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-21,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-21,힐스테이트 환호공원 2블록,101.4761,61960 ,경상북도 포항북구 양덕동
2022-07-21,KTX포항역 삼구 트리니엔,84.9947,33490 ,경상북도 포항북구 흥해읍 이인리
2022-07-22,KTX포항역 삼구 트리니엔,84.9727,32510 ,경상북도 포항북구 흥해읍 이인리
2022-07-23,포항 아이파크,84.9913,34034 ,경상북도 포항남구 오천읍 용산리
2022-07-23,포항 아이파크,84.9913,32990 ,경상북도 포항남구 오천읍 용산리
2022-07-23,힐스테이트포항,74.8151,27021 ,경상북도 포항남구 오천읍 원리
2022-07-24,힐스테이트 환호공원 2블록,101.7442,62400 ,경상북도 포항북구 양덕동
2022-07-24,KTX포항역 삼구 트리니엔,84.9947,32190 ,경상북도 포항북구 흥해읍 이인리
2022-07-24,한화 포레나 포항,84.8901,37616 ,경상북도 포항북구 흥해읍 이인리
2022-07-25,힐스테이트 환호공원 1블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-07-25,힐스테이트 환호공원 2블록,84.8442,51430 ,경상북도 포항북구 양덕동
2022-07-25,포항자이 애서턴,84.9146,51866 ,경상북도 포항북구 학잠동
2022-07-26,힐스테이트포항,84.8786,30333 ,경상북도 포항남구 오천읍 원리
2022-07-26,힐스테이트 환호공원 1블록,101.7442,61670 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,84.8442,51580 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.4761,61760 ,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-26,KTX포항역 삼구 트리니엔,84.9947,32590 ,경상북도 포항북구 흥해읍 이인리
2022-07-26,한화 포레나 포항,109.4477,51590 ,경상북도 포항북구 흥해읍 이인리
2022-07-27,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-07-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-27,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-27,KTX포항역 삼구 트리니엔,84.9947,31690 ,경상북도 포항북구 흥해읍 이인리
2022-07-27,한화 포레나 포항,84.8901,36100 ,경상북도 포항북구 흥해읍 이인리
2022-07-28,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-28,힐스테이트 환호공원 1블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-07-28,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-07-29,힐스테이트 환호공원 1블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-07-29,힐스테이트 환호공원 2블록,84.8442,51530 ,경상북도 포항북구 양덕동
2022-07-29,힐스테이트 환호공원 2블록,59.9749,33650 ,경상북도 포항북구 양덕동
2022-07-29,흥해 서희스타힐스 더 캐슬,84.9477,28800 ,경상북도 포항북구 흥해읍 옥성리
2022-07-29,KTX포항역 삼구 트리니엔,84.9727,32890 ,경상북도 포항북구 흥해읍 이인리
2022-07-29,한화 포레나 포항,84.8901,35680 ,경상북도 포항북구 흥해읍 이인리
2022-08-01,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-08-01,힐스테이트 환호공원 2블록,101.7442,62570 ,경상북도 포항북구 양덕동
2022-08-01,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-08-01,포항자이 애서턴,125.9389,80350 ,경상북도 포항북구 학잠동
2022-08-01,포항자이 애서턴,125.9389,80350 ,경상북도 포항북구 학잠동
2022-08-01,KTX포항역 삼구 트리니엔,84.9947,32240 ,경상북도 포항북구 흥해읍 이인리
2022-08-02,흥해 서희스타힐스 더 캐슬,59.9925,20440 ,경상북도 포항북구 흥해읍 옥성리
2022-08-02,한화 포레나 포항,109.4477,50860 ,경상북도 포항북구 흥해읍 이인리
2022-08-03,힐스테이트 환호공원 2블록,59.8382,34200 ,경상북도 포항북구 양덕동
2022-08-03,힐스테이트 초곡,84.856,36850 ,경상북도 포항북구 흥해읍 초곡리
2022-08-05,포항 아이파크,101.6515,46470 ,경상북도 포항남구 오천읍 용산리
2022-08-05,한화 포레나 포항,109.4477,50460 ,경상북도 포항북구 흥해읍 이인리
2022-08-06,힐스테이트 초곡,84.839,37470 ,경상북도 포항북구 흥해읍 초곡리
2022-08-08,포항 양학 신원아침도시 퀘렌시아,60.6372,26802 ,경상북도 포항북구 득량동
2022-08-08,포항자이 애서턴,84.9253,49040 ,경상북도 포항북구 학잠동
2022-08-09,힐스테이트포항,74.9627,27710 ,경상북도 포항남구 오천읍 원리
2022-08-09,포항자이 애서턴,84.9409,48435 ,경상북도 포항북구 학잠동
2022-08-09,힐스테이트 초곡,74.993,31700 ,경상북도 포항북구 흥해읍 초곡리
2022-08-10,힐스테이트포항,84.8786,30500 ,경상북도 포항남구 오천읍 원리
2022-08-10,힐스테이트 환호공원 2블록,101.7442,62600 ,경상북도 포항북구 양덕동
2022-08-10,힐스테이트 초곡,59.941,26796 ,경상북도 포항북구 흥해읍 초곡리
2022-08-11,남포항 태왕아너스,84.8442,34130 ,경상북도 포항남구 오천읍 문덕리
2022-08-11,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-08-11,힐스테이트 환호공원 2블록,101.7442,62400 ,경상북도 포항북구 양덕동
2022-08-11,한화 포레나 포항,84.8901,35500 ,경상북도 포항북구 흥해읍 이인리
2022-08-11,한화 포레나 포항,84.8901,35500 ,경상북도 포항북구 흥해읍 이인리
2022-08-12,남포항 태왕아너스,69.6684,29680 ,경상북도 포항남구 오천읍 문덕리
2022-08-12,남포항 태왕아너스,69.6684,29200 ,경상북도 포항남구 오천읍 문덕리
2022-08-13,힐스테이트포항,74.8151,27816 ,경상북도 포항남구 오천읍 원리
2022-08-13,힐스테이트포항,59.9785,22589 ,경상북도 포항남구 오천읍 원리
2022-08-13,KTX포항역 삼구 트리니엔,84.9947,31690 ,경상북도 포항북구 흥해읍 이인리
2022-08-13,한화 포레나 포항,109.4477,50360 ,경상북도 포항북구 흥해읍 이인리
2022-08-16,한화 포레나 포항,84.8901,35760 ,경상북도 포항북구 흥해읍 이인리
2022-08-16,힐스테이트 초곡,59.76,26000 ,경상북도 포항북구 흥해읍 초곡리
2022-08-17,힐스테이트 환호공원 2블록,84.8442,52280 ,경상북도 포항북구 양덕동
2022-08-17,포항자이 애서턴,84.9146,49160 ,경상북도 포항북구 학잠동
2022-08-17,힐스테이트 초곡,84.856,38400 ,경상북도 포항북구 흥해읍 초곡리
2022-08-20,KTX포항역 삼구 트리니엔,84.9947,31390 ,경상북도 포항북구 흥해읍 이인리
2022-08-22,삼구트리니엔 시그니처,84.9993,50230 ,경상북도 포항북구 득량동
2022-08-22,흥해 서희스타힐스 더 캐슬,59.9874,18766 ,경상북도 포항북구 흥해읍 옥성리
2022-08-22,KTX포항역 삼구 트리니엔,59.9951,25050 ,경상북도 포항북구 흥해읍 이인리
2022-08-22,한화 포레나 포항,75.999,31310 ,경상북도 포항북구 흥해읍 이인리
2022-08-23,힐스테이트 환호공원 2블록,84.8442,52300 ,경상북도 포항북구 양덕동
2022-08-23,KTX포항역 삼구 트리니엔,84.9947,31690 ,경상북도 포항북구 흥해읍 이인리
2022-08-24,힐스테이트포항,74.6624,25199 ,경상북도 포항남구 오천읍 원리
2022-08-24,힐스테이트포항,84.8786,29507 ,경상북도 포항남구 오천읍 원리
2022-08-24,흥해 서희스타힐스 더 캐슬,74.9751,24430 ,경상북도 포항북구 흥해읍 옥성리
2022-08-25,힐스테이트포항,74.8151,27411 ,경상북도 포항남구 오천읍 원리
2022-08-25,한화 포레나 포항,75.999,31650 ,경상북도 포항북구 흥해읍 이인리
2022-08-25,힐스테이트 초곡,84.839,37170 ,경상북도 포항북구 흥해읍 초곡리
2022-08-27,힐스테이트 환호공원 1블록,101.4761,62060 ,경상북도 포항북구 양덕동
2022-08-30,힐스테이트포항,74.8151,27521 ,경상북도 포항남구 오천읍 원리
2022-08-31,힐스테이트포항,84.8786,30401 ,경상북도 포항남구 오천읍 원리
2022-08-31,한화 포레나 포항,84.8901,35930 ,경상북도 포항북구 흥해읍 이인리
